dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_6,0.0591,0.0035,0.01013,False,-0.0874,0.0076,0.000139,True,0.0232,0.0005,0.313136,False,0.0371,0.0014,0.106384,False,0.0564,0.0032,0.024947,False,-0.0746,0.0056,0.0015,False,0.0015,0.087424,False,0.0007,0.495545,False,0.0192,0.000477,True,0.0064,0.01485,False
latent_8,0.1735,0.0301,0.0,True,0.0833,0.0069,0.000283,True,0.0575,0.0033,0.012321,False,-0.1436,0.0206,0.0,True,-0.0124,0.0002,0.623133,False,-0.0506,0.0026,0.031495,False,0.0001,0.622274,False,0.0014,0.274571,False,0.1133,0.0,True,0.0036,0.241996,False
latent_10,-0.1419,0.0201,0.0,True,0.1494,0.0223,0.0,True,0.0837,0.007,0.000267,True,-0.2243,0.0503,0.0,True,-0.2142,0.0459,0.0,True,0.0757,0.0057,0.001267,False,0.0417,0.0,True,0.0062,0.002742,False,0.0404,0.0,True,0.0355,0.0,True
latent_17,-0.0782,0.0061,0.000667,True,0.0916,0.0084,6.6e-05,True,-0.1014,0.0103,1e-05,True,-0.0362,0.0013,0.115122,False,0.0383,0.0015,0.127615,False,-0.0329,0.0011,0.161251,False,0.0012,0.139464,False,0.0008,0.47288,False,0.028,1e-06,True,0.0027,0.31119,False
latent_18,0.0396,0.0016,0.085037,False,0.1654,0.0274,0.0,True,-0.1161,0.0135,0.0,True,0.2267,0.0514,0.0,True,-0.0356,0.0013,0.156856,False,-0.0257,0.0007,0.274418,False,0.0018,0.062489,False,0.0013,0.285752,False,0.053,0.0,True,0.005,0.044368,False
latent_22,0.0594,0.0035,0.009819,False,0.0591,0.0035,0.010066,False,-0.0239,0.0006,0.298599,False,-0.2293,0.0526,0.0,True,-0.0423,0.0018,0.092372,False,-0.0218,0.0005,0.353718,False,0.0027,0.023698,False,0.0004,0.663888,False,0.0713,0.0,True,0.0232,0.0,True
latent_23,-0.0105,0.0001,0.648224,False,0.0124,0.0002,0.589848,False,-0.0607,0.0037,0.008182,False,-0.1828,0.0334,0.0,True,-0.1193,0.0142,2e-06,True,0.023,0.0005,0.329069,False,0.0005,0.331769,False,0.0027,0.080937,False,0.0634,0.0,True,0.0151,1.8e-05,True
latent_27,0.2342,0.0549,0.0,True,0.0867,0.0075,0.000159,True,-0.1227,0.0151,0.0,True,0.253,0.064,0.0,True,0.0064,0.0,0.798395,False,-0.1127,0.0127,2e-06,True,0.0003,0.453148,False,0.002,0.144836,False,0.0652,0.0,True,0.0023,0.3841,False
latent_34,0.0306,0.0009,0.183341,False,-0.0336,0.0011,0.143732,False,0.0519,0.0027,0.024016,False,0.0128,0.0002,0.579101,False,-0.0213,0.0005,0.396825,False,-0.0753,0.0057,0.001344,False,0.0105,8e-06,True,0.0076,0.000771,False,0.0592,0.0,True,0.0007,0.850093,False
latent_39,0.1487,0.0221,0.0,True,-0.4094,0.1676,0.0,True,-0.1167,0.0136,0.0,True,-0.1067,0.0114,3e-06,True,0.174,0.0303,0.0,True,-0.0852,0.0073,0.000286,True,0.0052,0.001718,False,0.0003,0.757307,False,0.1855,0.0,True,0.0532,0.0,True
