dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS1_TOTAL_r,UPDRS1_TOTAL_r2,UPDRS1_TOTAL_p,UPDRS1_TOTAL_sig,UPDRS2_TOTAL_r,UPDRS2_TOTAL_r2,UPDRS2_TOTAL_p,UPDRS2_TOTAL_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,UPDRS4_TOTAL_r,UPDRS4_TOTAL_r2,UPDRS4_TOTAL_p,UPDRS4_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,RBD_SCORE_r,RBD_SCORE_r2,RBD_SCORE_p,RBD_SCORE_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_0,-0.0294,0.0009,0.166574,False,0.0524,0.0028,0.01344,False,0.0769,0.0059,0.000287,False,0.0428,0.0018,0.043941,False,-0.0795,0.0063,0.00209,False,-0.0939,0.0088,0.000275,False,-0.0609,0.0037,0.018474,False,-0.0193,0.0004,0.565916,False,0.0494,0.0024,0.045439,False,-0.0527,0.0028,0.083735,False,0.0063,0.000191,True,0.0032,0.029317,False,0.0319,0.0,True,0.0069,0.007628,False
latent_2,0.0538,0.0029,0.011262,False,0.2443,0.0597,0.0,True,0.0447,0.002,0.035288,False,-0.1257,0.0158,0.0,True,0.0258,0.0007,0.317942,False,-0.0084,0.0001,0.745509,False,-0.0742,0.0055,0.004112,False,0.0321,0.001,0.340096,False,-0.0403,0.0016,0.102594,False,0.0369,0.0014,0.22592,False,0.0009,0.14768,False,0.0,0.976515,False,0.0217,1.1e-05,True,0.0109,0.002882,False
latent_3,-0.2421,0.0586,0.0,True,0.0341,0.0012,0.108217,False,0.03,0.0009,0.157777,False,-0.034,0.0012,0.109366,False,-0.0506,0.0026,0.050305,False,-0.0213,0.0005,0.410395,False,-0.0163,0.0003,0.527993,False,0.0492,0.0024,0.14351,False,0.1235,0.0153,1e-06,True,-0.0885,0.0078,0.003647,False,0.0039,0.003333,False,0.0013,0.224008,False,0.0486,0.0,True,0.0063,0.007162,False
latent_5,0.1208,0.0146,0.0,True,-0.0023,0.0,0.912242,False,0.0212,0.0005,0.317222,False,-0.0211,0.0004,0.31984,False,0.0026,0.0,0.918767,False,0.0227,0.0005,0.380809,False,0.0633,0.004,0.014428,False,-0.0111,0.0001,0.740907,False,-0.0744,0.0055,0.002567,False,-0.0415,0.0017,0.17299,False,0.0011,0.111602,False,0.0001,0.867085,False,0.0634,0.0,True,0.0082,0.002972,False
latent_6,0.0734,0.0054,0.000539,False,-0.0811,0.0066,0.000131,True,0.0141,0.0002,0.505938,False,0.0346,0.0012,0.103397,False,-0.0208,0.0004,0.421042,False,0.0247,0.0006,0.340104,False,0.0431,0.0019,0.095848,False,-0.0214,0.0005,0.523714,False,-0.0863,0.0074,0.000468,False,-0.0082,0.0001,0.789188,False,0.0012,0.105334,False,0.0009,0.353598,False,0.0224,6e-06,True,0.0045,0.132209,False
latent_7,-0.0327,0.0011,0.124089,False,0.2148,0.0461,0.0,True,-0.0316,0.001,0.136901,False,0.0231,0.0005,0.277344,False,-0.0112,0.0001,0.666402,False,-0.0151,0.0002,0.560074,False,0.0284,0.0008,0.272566,False,-0.0211,0.0004,0.530506,False,0.0186,0.0003,0.450994,False,-0.0315,0.001,0.300707,False,0.0015,0.068789,False,0.0008,0.415921,False,0.0592,0.0,True,0.0022,0.503748,False
latent_8,0.1572,0.0247,0.0,True,0.0886,0.0079,2.9e-05,True,0.0654,0.0043,0.002051,False,-0.1531,0.0234,0.0,True,0.0319,0.001,0.217237,False,0.0087,0.0001,0.736883,False,-0.0633,0.004,0.014361,False,0.0898,0.0081,0.00744,False,-0.0623,0.0039,0.011587,False,0.0037,0.0,0.903518,False,0.0001,0.718304,False,0.0012,0.272054,False,0.1097,0.0,True,0.0316,0.29878,False
latent_9,-0.0893,0.008,2.5e-05,True,-0.1481,0.0219,0.0,True,0.0232,0.0005,0.27478,False,-0.0279,0.0008,0.189195,False,0.079,0.0062,0.002232,False,0.075,0.0056,0.003699,False,0.0556,0.0031,0.031734,False,0.011,0.0001,0.742857,False,0.0286,0.0008,0.246767,False,0.0323,0.001,0.289711,False,0.0014,0.079505,False,0.0042,0.009496,False,0.0373,0.0,True,0.0096,0.087583,False
latent_10,-0.1524,0.0232,0.0,True,0.1565,0.0245,0.0,True,0.0774,0.006,0.000261,False,-0.1995,0.0398,0.0,True,-0.1611,0.026,0.0,True,-0.1844,0.034,0.0,True,-0.1748,0.0306,0.0,True,-0.0181,0.0003,0.591203,False,0.0799,0.0064,0.001202,False,-0.1057,0.0112,0.00051,False,0.0483,0.0,True,0.0045,0.00688,False,0.0368,0.0,True,0.0172,1e-06,True
latent_12,0.0089,0.0001,0.675322,False,0.1766,0.0312,0.0,True,-0.0957,0.0092,6e-06,True,-0.001,0.0,0.963666,False,0.0138,0.0002,0.593405,False,-0.029,0.0008,0.261563,False,-0.0439,0.0019,0.08954,False,-0.0951,0.009,0.004604,False,-0.0224,0.0005,0.365669,False,0.0275,0.0008,0.366692,False,0.0029,0.011555,False,0.001,0.316486,False,0.0208,2.4e-05,True,0.0058,0.010982,False
