dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,NP3_PC2_r,NP3_PC2_r2,NP3_PC2_p,NP3_PC2_sig,Sex_eta2,Sex_p,Sex_sig,HANDED_eta2,HANDED_p,HANDED_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_0,0.057,0.0033,0.001547,False,0.0042,0.0,0.834515,False,0.0541,0.0029,0.003669,False,0.0444,0.002,0.026446,False,0.0008,0.116462,False,0.0001,0.840864,False,0.0025,0.097089,False
latent_2,0.1737,0.0302,0.0,True,0.0614,0.0038,0.002135,False,-0.0799,0.0064,1.7e-05,True,0.0922,0.0085,4e-06,True,0.012,0.0,True,0.0008,0.273431,False,0.004,0.011616,False
latent_3,-0.1929,0.0372,0.0,True,-0.1262,0.0159,0.0,True,0.0671,0.0045,0.00031,True,0.1529,0.0234,0.0,True,0.0324,0.0,True,0.0032,0.006757,False,0.0113,0.0,True
latent_4,-0.0456,0.0021,0.011307,False,-0.0576,0.0033,0.00396,False,0.0428,0.0018,0.021383,False,-0.0222,0.0005,0.268072,False,0.0015,0.032229,False,0.0016,0.079644,False,0.0053,0.001762,False
latent_7,-0.1286,0.0165,0.0,True,0.0212,0.0004,0.289968,False,0.0508,0.0026,0.006342,False,-0.2434,0.0592,0.0,True,0.0312,0.0,True,0.0007,0.355887,False,0.0049,0.0042,False
latent_8,0.0926,0.0086,0.0,True,0.1785,0.0319,0.0,True,-0.0803,0.0065,1.6e-05,True,0.0171,0.0003,0.3924,False,0.0004,0.271186,False,0.004,0.002218,False,0.0362,0.0,True
latent_10,-0.0324,0.001,0.072227,False,-0.1659,0.0275,0.0,True,0.0404,0.0016,0.030111,False,0.0726,0.0053,0.000281,True,0.0093,0.0,True,0.0046,0.000796,False,0.0364,0.0,True
latent_11,0.1355,0.0184,0.0,True,0.0497,0.0025,0.012969,False,-0.0548,0.003,0.003242,False,0.1701,0.0289,0.0,True,0.003,0.002385,False,0.0042,0.001535,False,0.0157,0.0,True
latent_14,-0.132,0.0174,0.0,True,0.015,0.0002,0.453629,False,0.0857,0.0074,4e-06,True,-0.0267,0.0007,0.182345,False,0.0019,0.015753,False,0.0,0.988354,False,0.0094,3e-06,True
latent_15,-0.2337,0.0546,0.0,True,0.1644,0.027,0.0,True,0.0562,0.0032,0.002545,False,0.1156,0.0134,0.0,True,0.0022,0.009624,False,0.0008,0.311124,False,0.063,0.0,True
latent_17,-0.0316,0.001,0.079507,False,-0.0685,0.0047,0.000612,False,0.0112,0.0001,0.546636,False,0.0807,0.0065,5.4e-05,True,0.0062,1.2e-05,True,0.0076,8e-06,True,0.002,0.18263,False
latent_18,-0.0014,0.0,0.935936,False,0.0197,0.0004,0.325415,False,-0.0055,0.0,0.767528,False,-0.0322,0.001,0.107516,False,0.0046,0.000175,True,0.0032,0.007167,False,0.0012,0.422139,False
latent_19,-0.022,0.0005,0.22162,False,0.0193,0.0004,0.335124,False,0.0394,0.0016,0.034297,False,-0.0591,0.0035,0.003103,False,0.0002,0.441693,False,0.0013,0.136379,False,0.0024,0.125079,False
latent_20,0.0201,0.0004,0.264402,False,-0.0977,0.0095,1e-06,True,-0.0472,0.0022,0.011194,False,0.1793,0.0321,0.0,True,0.0145,0.0,True,0.0009,0.23647,False,0.0136,0.0,True
latent_26,0.0303,0.0009,0.093058,False,-0.0136,0.0002,0.498335,False,0.0013,0.0,0.942878,False,-0.1465,0.0215,0.0,True,0.0008,0.120029,False,0.0008,0.31388,False,0.0024,0.11154,False
latent_29,-0.0445,0.002,0.013615,False,-0.0147,0.0002,0.464007,False,-0.016,0.0003,0.389004,False,-0.0388,0.0015,0.052514,False,0.0003,0.310899,False,0.0003,0.646972,False,0.0072,0.000428,True
latent_31,0.0747,0.0056,3.3e-05,True,0.0918,0.0084,4e-06,True,-0.0317,0.001,0.089134,False,0.0714,0.0051,0.000357,True,0.0015,0.030583,False,0.0006,0.42328,False,0.0113,2e-06,True
latent_34,-0.1003,0.0101,0.0,True,-0.0484,0.0023,0.015433,False,0.0478,0.0023,0.010187,False,-0.091,0.0083,5e-06,True,0.0109,0.0,True,0.0033,0.006546,False,0.0045,0.008353,False
latent_35,0.003,0.0,0.86868,False,0.0689,0.0047,0.000569,False,0.0059,0.0,0.751648,False,-0.0079,0.0001,0.692662,False,0.0003,0.367191,False,0.0001,0.863669,False,0.0035,0.06177,False
latent_38,-0.0647,0.0042,0.000326,True,-0.0086,0.0001,0.668181,False,0.0586,0.0034,0.001621,False,0.0054,0.0,0.785881,False,0.0015,0.033483,False,0.0017,0.067937,False,0.0021,0.242188,False
latent_41,0.132,0.0174,0.0,True,-0.0329,0.0011,0.09994,False,-0.0141,0.0002,0.447524,False,0.2295,0.0527,0.0,True,0.0301,0.0,True,0.0001,0.924124,False,0.0073,6.1e-05,True
latent_47,0.0181,0.0003,0.313962,False,0.0072,0.0001,0.717547,False,0.0266,0.0007,0.153516,False,0.091,0.0083,5e-06,True,0.0254,0.0,True,0.002,0.048354,False,0.0016,0.275455,False
latent_48,-0.0182,0.0003,0.312,False,-0.0188,0.0004,0.348509,False,-0.0484,0.0023,0.009364,False,0.0679,0.0046,0.000686,False,0.0197,0.0,True,0.0004,0.565138,False,0.0054,0.001637,False
latent_51,-0.2404,0.0578,0.0,True,-0.0919,0.0085,4e-06,True,0.0745,0.0056,6.2e-05,True,0.0113,0.0001,0.570775,False,0.0282,0.0,True,0.0008,0.285648,False,0.0074,9.5e-05,True
latent_52,-0.1019,0.0104,0.0,True,0.0924,0.0085,4e-06,True,-0.0366,0.0013,0.049527,False,-0.0154,0.0002,0.441822,False,0.0088,0.0,True,0.0001,0.795631,False,0.0106,1e-06,True
latent_55,0.0189,0.0004,0.294031,False,-0.1204,0.0145,0.0,True,0.0417,0.0017,0.025159,False,-0.1069,0.0114,0.0,True,0.0015,0.031599,False,0.0012,0.153178,False,0.01,3e-06,True
latent_57,-0.0596,0.0035,0.000945,False,-0.0154,0.0002,0.441505,False,0.0375,0.0014,0.043938,False,0.0692,0.0048,0.000541,False,0.0058,2.3e-05,True,0.0028,0.013195,False,0.0021,0.153906,False
latent_63,0.0006,0.0,0.975601,False,0.0272,0.0007,0.17468,False,0.0098,0.0001,0.597402,False,-0.0047,0.0,0.81464,False,0.005,8.9e-05,True,0.0011,0.183608,False,0.0062,0.000466,False
