dimension,AGE_AT_VISIT_validated,SBR_PC1_validated,SBR_PC2_validated,SBR_PC3_validated,UPDRS1_TOTAL_validated,UPDRS2_TOTAL_validated,UPDRS3_TOTAL_validated,UPDRS4_TOTAL_validated,MOCA_TOTAL_validated,RBD_SCORE_validated,SEX_validated,HANDED_validated,Manufacturer_validated,HOEHN_YAHR_validated
latent_6,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_8,True,True,False,True,False,False,False,False,False,False,False,False,True,False
latent_10,True,True,True,True,True,True,True,False,False,False,True,False,True,False
latent_17,False,True,False,False,False,False,False,False,False,False,False,False,False,False
latent_18,False,True,False,True,False,False,False,False,False,False,False,False,True,False
latent_22,False,False,False,True,False,True,False,False,False,False,False,False,True,True
latent_23,False,False,False,True,False,False,False,False,False,False,False,False,True,False
latent_27,True,True,True,True,False,False,False,False,True,False,False,False,True,False
latent_34,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_39,True,True,True,True,True,True,False,False,True,True,False,False,True,True
latent_44,True,False,True,True,False,False,False,False,False,False,True,False,True,False
latent_50,False,False,True,True,False,False,False,False,False,False,True,False,True,False
latent_51,False,False,False,False,False,False,False,False,True,False,False,False,False,False
latent_62,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_67,False,False,False,False,False,False,False,False,False,True,False,False,True,False
latent_72,True,False,False,False,False,False,False,False,False,False,True,False,True,False
latent_75,False,False,True,False,False,False,False,False,False,False,True,False,True,False
latent_76,False,True,True,True,False,False,False,False,False,False,False,False,True,False
latent_86,False,False,False,True,False,False,False,False,False,False,False,False,True,False
latent_90,True,True,False,True,False,False,False,False,True,False,False,False,True,False
latent_94,True,True,False,True,False,False,False,False,False,False,True,False,True,False
latent_95,False,False,False,True,False,False,False,False,False,False,False,False,False,False
latent_99,False,True,True,True,False,False,False,False,False,False,False,False,True,True
latent_102,True,True,False,False,False,False,False,False,False,False,False,False,True,False
latent_107,False,False,True,True,False,False,False,False,False,False,False,False,True,False
latent_112,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_114,False,False,False,False,False,False,False,False,False,False,True,False,True,False
latent_115,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_116,True,False,True,True,False,False,False,False,False,False,False,False,True,False
latent_118,True,False,True,False,False,False,False,False,False,False,True,False,True,False
latent_119,True,True,True,False,False,False,False,False,False,False,True,False,True,False
latent_126,True,True,False,True,True,True,True,False,True,False,False,False,True,True
latent_133,True,True,True,True,False,False,False,False,False,False,True,False,True,False
latent_134,False,False,True,False,False,False,False,False,False,False,True,False,True,True
latent_135,True,True,False,True,False,False,False,False,False,False,False,False,True,True
latent_136,True,False,False,True,False,False,False,False,False,False,False,False,True,False
latent_142,False,False,False,True,False,False,False,False,False,False,False,False,True,False
latent_147,False,False,False,True,False,False,True,False,False,False,False,False,True,False
latent_150,False,False,False,False,False,False,False,False,False,False,True,False,True,False
latent_154,False,False,True,False,False,False,False,False,False,False,False,False,True,False
latent_155,False,True,False,True,False,False,True,False,False,False,False,False,True,False
latent_163,True,False,True,False,False,False,False,False,False,False,False,False,True,False
latent_171,False,False,False,True,False,False,False,False,False,False,False,False,True,False
latent_181,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_185,True,False,False,False,False,False,False,False,False,False,True,False,True,False
latent_187,False,False,True,True,False,False,False,False,False,False,False,False,True,False
latent_192,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_196,False,False,False,True,False,False,False,False,False,False,True,False,True,False
latent_197,False,False,False,False,False,False,False,False,False,False,True,False,True,False
latent_207,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_209,False,False,False,True,False,False,False,False,False,False,True,False,True,False
latent_212,True,False,True,True,False,False,False,False,False,False,True,False,True,True
latent_213,False,False,True,True,False,False,False,False,False,False,False,False,True,False
latent_214,True,False,False,False,True,False,False,False,False,False,False,False,True,True
latent_217,True,False,False,False,False,False,False,False,True,False,False,False,False,False
latent_220,False,False,False,False,False,False,False,False,False,False,False,False,True,False
latent_222,False,False,True,True,True,False,True,False,False,False,False,False,True,False
latent_223,False,True,False,False,False,False,False,False,False,False,True,False,True,False
latent_228,False,False,False,True,False,False,False,False,False,False,False,False,True,False
latent_229,False,True,False,True,False,False,False,False,False,True,False,False,True,False
latent_231,True,True,False,True,True,True,False,False,True,True,False,False,True,True
latent_233,True,False,False,False,False,True,False,False,False,False,True,False,True,False
latent_242,True,False,False,False,False,False,False,False,False,False,False,False,False,False
latent_248,True,False,False,True,False,False,False,False,False,False,True,False,True,False
latent_250,True,True,True,False,False,True,False,False,False,False,True,False,True,True
latent_251,False,False,False,True,False,False,False,False,False,False,False,False,True,False
